# Auditor opinion to-do list — auto-generated
# Generated: 2026-09-11T06:23:34.366Z
# Stale threshold: 330 days
# Total in universe: 1444
# Already fresh (skipped): 0
# No BSE code yet (skipped — run bse-codes-backfill workflow): 1101
# To-do this week: 343
#
# Format: Company Name, BSECode
RAJSEC, 526873
MILLWORKS, 544826
RECODE, 544755
STELLANT, 526071
VPAL, 544765
CSML, 544900
SPICEISLIN, 526827
DEVSON, 544823
UCIL, 541358
KWICK, 544895
NIDHGRN, 512103
TECHNOCRAT, 544877
RAJESH, 544291
UNIFIED, 544406
PARMESHWAR, 544330
META, 534535
MRTX, 544773
VALIANT, 526775
ACEALPHA, 544431
ZELIO, 544563
COSPOWER, 543172
LESL, 544797
WORKMATES, 544610
MSAFE, 544695
ADCOUNTY, 544435
SUSAN, 544793
KPGEL, 544150
HORIZON, 544794
VIKRAMTH, 530477
PURPLEWAVE, 544627
TIPCO, 544740
INFINITY, 544567
GRERENEW, 544682
CITIZEN, 538786
KHAZANCHI, 543953
BRPL, 538546
ROBU, 543787
GOELCONS, 544504
INDOSMC, 544681
GARGI, 543709
JDCABLES, 544524
PPEL, 544844
NOVUS, 544735
FOSECOC, 523160
NISUS, 544296
ARYACAPM, 538716
NEETUYOSHI, 544434
KALIND, 526935
KRONECOMM, 523411
COVANCE, 544361
PAJSON, 544657
SOTEFIN, 544832
KALYANI, 544023
FLUIDOM, 522017
LTELEVATOR, 544518
GTV, 539479
APPL, 544529
CTCL, 540652
CRYOGENIC, 544440
EXHICON, 543895
SUGSLLOYD, 544501
JUJHARLOGI, 534796
IFINSEC, 535667
SHPLPUNE, 544090
MSECL, 544453
OVOBELE, 530741
SHAWGELTIN, 526739
CHEMKART, 544442
DANLAW, 532329
BIZOTIC, 543926
EXATO, 544626
SKM, 544584
AIRFLOA, 544516
MAXGROW, 521167
SMTEL, 538563
TRUECOLORS, 544531
ADMACH, 544669
PREVEST, 543363
OMEGAIN, 511644
SIMPLEXCAS, 513472
SIZEMASTER, 513496
TELGE, 544544
ISTRNETWK, 524622
SOBME, 512014
BEMHY, 522650
MEGAMONT, 523888
NWIL, 531889
TITANBIO, 524717
BRGIL, 544335
KAYCEEI, 504084
MISHTANN, 539594
CLN, 544347
AHMDSTE, 522273
PPARIVAH, 544383
SBECSUG, 532102
LAXMIPATI, 537669
PATELCHEM, 544460
BRRL, 543543
PRIMEFRESH, 540404
GUJJUBHAI, 532070
BHATIA, 540956
JGTL, 544112
BHARATROHAN, 544535
BAIKAKAJI, 544670
SPITZE, 543464
MNFL, 544623
SERA, 512399
TOTEM, 544186
TLL, 543616
BDH, 524828
KELENRG, 506528
SWASTIKA, 530585
HIGHENE, 504176
IIRM, 526530
SALSAIN, 503635
AUTOPALIND, 517286
GOLKUNDIA, 523676
MAHALIFE, 544611
SUDITIND, 521113
SVRL, 543373
KINGSINFR, 530215
FABCLEAN, 544332
SIMMOND, 507998
HSIL, 543916
AMEENJI, 544555
RDBRL, 533608
RADIXIND, 531412
SANJIVIN, 531569
JOJO, 531910
HPBL, 526717
KAKA, 543939
UNIABEXAL, 504605
BCCFUBA, 517246
VVIPIL, 544219
HRS, 544656
AAYUSHBULL, 540718
ACLD, 544213
ASARFI, 543943
BRIGHT, 543831
DIGILOGIC, 544684
INTEGRAEN, 505358
INTLTRAVHS, 500213
LEHAR, 532829
CWD, 543378
HANNAH, 544687
MACHLTD, 544248
ISIBARS, 513361
SYSTEMATIC, 544541
MAGNAELQ, 517449
PANCARBON, 508941
TALBROSENG, 538987
HINDMOTORS, 500500
